   1.86126708984375      -0.179293818724144       0.000000000000000E+000
   1.86132812500000      -0.175318044214074       0.000000000000000E+000
   1.86138916015625      -0.171325729273707       0.000000000000000E+000
   1.86145019531250      -0.167377237718838       0.000000000000000E+000
   1.86151123046875      -0.163532241598512       0.000000000000000E+000
   1.86157226562500      -0.159848820098788       0.000000000000000E+000
   1.86163330078125      -0.156382583533552       0.000000000000000E+000
   1.86169433593750      -0.153185835615754       0.000000000000000E+000
   1.86175537109375      -0.150306786599541       0.000000000000000E+000
   1.86181640625000      -0.147788829095413       0.000000000000000E+000
   1.86187744140625      -0.145669887391690       0.000000000000000E+000
   1.86193847656250      -0.143981849988904       0.000000000000000E+000
   1.86199951171875      -0.142750093780836       0.000000000000000E+000
   1.86206054687500      -0.141993106919364       0.000000000000000E+000
   1.86212158203125      -0.141722215900847       0.000000000000000E+000
   1.86218261718750      -0.141941420831498       0.000000000000000E+000
   1.86224365234375      -0.142647341193207       0.000000000000000E+000
   1.86230468750000      -0.143829272763442       0.000000000000000E+000
   1.86236572265625      -0.145469354669052       0.000000000000000E+000
   1.86242675781250      -0.147542843898488       0.000000000000000E+000
   1.86248779296875      -0.150018492986010       0.000000000000000E+000
   1.86254882812500      -0.152859025037530       0.000000000000000E+000
   1.86260986328125      -0.156021698815925       0.000000000000000E+000
   1.86267089843750      -0.159458955262691       0.000000000000000E+000
   1.86273193359375      -0.163119135626950       0.000000000000000E+000
   1.86279296875000      -0.166947260312724       0.000000000000000E+000
   1.86285400390625      -0.170885856666868       0.000000000000000E+000
   1.86291503906250      -0.174875823214960       0.000000000000000E+000
   1.86297607421875      -0.178857317327831       0.000000000000000E+000
   1.86303710937500      -0.182770652976316       0.000000000000000E+000
   1.86309814453125      -0.186557195102336       0.000000000000000E+000
   1.86315917968750      -0.190160237209740       0.000000000000000E+000
   1.86322021484375      -0.193525849056327       0.000000000000000E+000
   1.86328125000000      -0.196603681796902       0.000000000000000E+000
   1.86334228515625      -0.199347718588732       0.000000000000000E+000
   1.86340332031250      -0.201716959509994       0.000000000000000E+000
   1.86346435546875      -0.203676030641517       0.000000000000000E+000
   1.86352539062500      -0.205195708318658       0.000000000000000E+000
   1.86358642578125      -0.206253350840947       0.000000000000000E+000
   1.86364746093750      -0.206833231327642       0.000000000000000E+000
   1.86370849609375      -0.206926766893513       0.000000000000000E+000
   1.86376953125000      -0.206532640877263       0.000000000000000E+000
   1.86383056640625      -0.205656816457990       0.000000000000000E+000
   1.86389160156250      -0.204312441618760       0.000000000000000E+000
   1.86395263671875      -0.202519647037685       0.000000000000000E+000
   1.86401367187500      -0.200305240081563       0.000000000000000E+000
   1.86407470703125      -0.197702299619437       0.000000000000000E+000
   1.86413574218750      -0.194749677844556       0.000000000000000E+000
   1.86419677734375      -0.191491416665696       0.000000000000000E+000
   1.86425781250000      -0.187976087489920       0.000000000000000E+000
   1.86431884765625      -0.184256064340362       0.000000000000000E+000
   1.86437988281250      -0.180386741229612       0.000000000000000E+000
   1.86444091796875      -0.176425705517073       0.000000000000000E+000
   1.86450195312500      -0.172431879611733       0.000000000000000E+000
   1.86456298828125      -0.168464643831281       0.000000000000000E+000
   1.86462402343750      -0.164582953483479       0.000000000000000E+000
   1.86468505859375      -0.160844463297732       0.000000000000000E+000
   1.86474609375000      -0.157304672202443       0.000000000000000E+000
   1.86480712890625      -0.154016101116861       0.000000000000000E+000
   1.86486816406250      -0.151027515911833       0.000000000000000E+000
   1.86492919921875      -0.148383207003311       0.000000000000000E+000
   1.86499023437500      -0.146122336178617       0.000000000000000E+000
   1.86505126953125      -0.144278360240352       0.000000000000000E+000
   1.86511230468750      -0.142878539895699       0.000000000000000E+000
   1.86517333984375      -0.141943541039713       0.000000000000000E+000
   1.86523437500000      -0.141487134199708       0.000000000000000E+000
   1.86529541015625      -0.141515996442362       0.000000000000000E+000
   1.86535644531250      -0.142029618521010       0.000000000000000E+000
   1.86541748046875      -0.143020318477277       0.000000000000000E+000
   1.86547851562500      -0.144473361334143       0.000000000000000E+000
   1.86553955078125      -0.146367182948848       0.000000000000000E+000
   1.86560058593750      -0.148673714557996       0.000000000000000E+000
   1.86566162109375      -0.151358803064176       0.000000000000000E+000
   1.86572265625000      -0.154382720710029       0.000000000000000E+000
   1.86578369140625      -0.157700756474961       0.000000000000000E+000
   1.86584472656250      -0.161263880338755       0.000000000000000E+000
   1.86590576171875      -0.165019470496954       0.000000000000000E+000
   1.86596679687500      -0.168912092702387       0.000000000000000E+000
   1.86602783203125      -0.172884320157990       0.000000000000000E+000
   1.86608886718750      -0.176877581811145       0.000000000000000E+000
   1.86614990234375      -0.180833026502288       0.000000000000000E+000
   1.86621093750000      -0.184692390211177       0.000000000000000E+000
   1.86627197265625      -0.188398853622735       0.000000000000000E+000
   1.86633300781250      -0.191897877399444       0.000000000000000E+000
   1.86639404296875      -0.195138002901347       0.000000000000000E+000
   1.86645507812500      -0.198071606623832       0.000000000000000E+000
   1.86651611328125      -0.200655597327347       0.000000000000000E+000
   1.86657714843750      -0.202852045697453       0.000000000000000E+000
   1.86663818359375      -0.204628737381995       0.000000000000000E+000
   1.86669921875000      -0.205959641398476       0.000000000000000E+000
   1.86676025390625      -0.206825287160472       0.000000000000000E+000
   1.86682128906250      -0.207213044728203       0.000000000000000E+000
   1.86688232421875      -0.207117304318275       0.000000000000000E+000
   1.86694335937500      -0.206539552593952       0.000000000000000E+000
   1.86700439453125      -0.205488344776085       0.000000000000000E+000
   1.86706542968750      -0.203979173144600       0.000000000000000E+000
   1.86712646484375      -0.202034234017804       0.000000000000000E+000
   1.86718750000000      -0.199682096781301       0.000000000000000E+000
   1.86724853515625      -0.196957279966110       0.000000000000000E+000
   1.86730957031250      -0.193899740727618       0.000000000000000E+000
   1.86737060546875      -0.190554285332266       0.000000000000000E+000
   1.86743164062500      -0.186969909401548       0.000000000000000E+000
   1.86749267578125      -0.183199077672625       0.000000000000000E+000
   1.86755371093750      -0.179296953902557       0.000000000000000E+000
   1.86761474609375      -0.175320592249861       0.000000000000000E+000
   1.86767578125000      -0.171328102010467       0.000000000000000E+000
   1.86773681640625      -0.167377797951214       0.000000000000000E+000
   1.86779785156250      -0.163527348670082       0.000000000000000E+000
   1.86785888671875      -0.159832935420235       0.000000000000000E+000
   1.86791992187500      -0.156348433654352       0.000000000000000E+000
   1.86798095703125      -0.153124629196297       0.000000000000000E+000
   1.86804199218750      -0.150208480414016       0.000000000000000E+000
   1.86810302734375      -0.147642437079514       0.000000000000000E+000
   1.86816406250000      -0.145463825752918       0.000000000000000E+000
   1.86822509765625      -0.143704310540115       0.000000000000000E+000
   1.86828613281250      -0.142389436959507       0.000000000000000E+000
   1.86834716796875      -0.141538265427909       0.000000000000000E+000
   1.86840820312500      -0.141163099558819       0.000000000000000E+000
   1.86846923828125      -0.141269313077834       0.000000000000000E+000
   1.86853027343750      -0.141855277717387       0.000000000000000E+000
   1.86859130859375      -0.142912392981050       0.000000000000000E+000
   1.86865234375000      -0.144425217185165       0.000000000000000E+000
   1.86871337890625      -0.146371697715160       0.000000000000000E+000
   1.86877441406250      -0.148723496997398       0.000000000000000E+000
   1.86883544921875      -0.151446409303497       0.000000000000000E+000
   1.86889648437500      -0.154500862196655       0.000000000000000E+000
   1.86895751953125      -0.157842495211964       0.000000000000000E+000
   1.86901855468750      -0.161422807257089       0.000000000000000E+000
   1.86907958984375      -0.165189863241118       0.000000000000000E+000
   1.86914062500000      -0.169089049596990       0.000000000000000E+000
   1.86920166015625      -0.173063867676249       0.000000000000000E+000
   1.86926269531250      -0.177056753466908       0.000000000000000E+000
   1.86932373046875      -0.181009911726249       0.000000000000000E+000
   1.86938476562500      -0.184866152435113       0.000000000000000E+000
   1.86944580078125      -0.188569717469631       0.000000000000000E+000
